record_id,speaker,speaker_organization,document_symbol,date,sg_number,year,month,day,body,sub_body,doc_number,doc_type,add_part,lang_field,doc_url,date_document,text_based,speech_index,multiple_matches,tokens,types,sentences,file_name
4072438,"Guterres, António, 1949-",UN. Secretary-General,A/78/PV.87,2024-06-06,9,2024,6,6,A,,78.0,PV.87,,English,https://digitallibrary.un.org/record/4071864/files/A_78_PV.87-EN.pdf,2024-06-06,True,0,False,618,278,25,A_2024_78_PV.87_speech.txt
4078416,"Guterres, António, 1949-",UN. Secretary-General,A/78/PV.109,2024-09-10,9,2024,9,10,A,,78.0,PV.109,,English,https://digitallibrary.un.org/record/4076529/files/A_78_PV.109-EN.pdf,2024-09-10,True,0,False,323,162,12,A_2024_78_PV.109_speech.txt
4075008,"Guterres, António, 1949-",UN. Secretary-General,A/79/PV.1,2024-09-10,9,2024,9,10,A,,79.0,PV.1,,English,https://digitallibrary.un.org/record/4074560/files/A_79_PV.1-EN.pdf,2024-09-10,True,0,False,474,224,16,A_2024_79_PV.1_speech.txt
4075094,"Guterres, António, 1949-",UN. Secretary-General,A/79/PV.3,2024-09-22,9,2024,9,22,A,,79.0,PV.3,,English,https://digitallibrary.un.org/record/4074034/files/A_79_PV.3-EN.pdf,2024-09-22,True,0,False,1381,519,65,A_2024_79_PV.3_speech.txt
4088514,"Guterres, António, 1949-",UN. Secretary-General,A/79/PV.7,2024-09-24,9,2024,9,24,A,,79.0,PV.7,,English,https://digitallibrary.un.org/record/4088420/files/A_79_PV.7-EN.pdf,2024-09-24,True,0,False,3001,990,150,A_2024_79_PV.7_speech.txt
4082198,"Guterres, António, 1949-",UN. Secretary-General,A/79/PV.67,2025-04-29,9,2025,4,29,A,,79.0,PV.67,,English,https://digitallibrary.un.org/record/4082015/files/A_79_PV.67-EN.pdf,2025-04-29,True,0,False,921,387,38,A_2025_79_PV.67_speech.txt
4084179,"Guterres, António, 1949-",UN. Secretary-General,A/79/PV.72,2025-06-02,9,2025,6,2,A,,79.0,PV.72,,English,https://digitallibrary.un.org/record/4084153/files/A_79_PV.72-EN.pdf,2025-06-02,True,0,False,457,222,19,A_2025_79_PV.72_speech.txt
370162,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,S/PV.3583,1995-09-26,6,1995,9,26,S,,,PV.3583,,English,https://digitallibrary.un.org/record/188871/files/S_PV.3583-EN.pdf,1995-09-26,True,0,False,1051,420,53,S_1995_PV.3583_speech.txt
379626,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.3732,1997-01-20,7,1997,1,20,S,,,PV.3732,,English,https://digitallibrary.un.org/record/230451/files/S_PV.3732-EN.pdf,1997-01-20,True,0,False,304,148,8,S_1997_PV.3732_speech.txt
385959,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.3802,1997-07-22,7,1997,7,22,S,,,PV.3802,,English,https://digitallibrary.un.org/record/240663/files/S_PV.3802-EN.pdf,1997-07-22,True,0,False,363,176,19,S_1997_PV.3802_speech.txt
388174,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.3819,1997-09-25,7,1997,9,25,S,,,PV.3819,,English,https://digitallibrary.un.org/record/243961/files/S_PV-3819-EN.pdf,1997-09-25,True,0,False,1684,588,92,S_1997_PV.3819_speech.txt
391550,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.3858,1998-03-02,7,1998,3,2,S,,,PV.3858,,English,https://digitallibrary.un.org/record/250846/files/S_PV.3858-EN.pdf,1998-03-02,True,0,False,1222,435,40,S_1998_PV.3858_speech.txt
392318,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.3871,1998-04-16,7,1998,4,16,S,,,PV.3871,,English,https://digitallibrary.un.org/record/252665/files/S_PV.3871-EN.pdf,1998-04-16,True,0,False,1812,584,80,S_1998_PV.3871_speech.txt
392758,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.3890,1998-06-06,7,1998,6,6,S,,,PV.3890,,English,https://digitallibrary.un.org/record/255148/files/S_PV.3890-EN.pdf,1998-06-06,True,0,False,290,154,9,S_1998_PV.3890_speech.txt
395766,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.3931,1998-09-24,7,1998,9,24,S,,,PV.3931,,English,https://digitallibrary.un.org/record/260548/files/S_PV.3931-EN.pdf,1998-09-24,True,0,False,1480,551,45,S_1998_PV.3931_speech.txt
401337,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4011,1999-06-10,7,1999,6,10,S,,,PV.4011,,English,https://digitallibrary.un.org/record/274489/files/S_PV.4011-EN.pdf,1999-06-10,True,0,False,498,222,21,S_1999_PV.4011_speech.txt
402794,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4043,1999-09-11,7,1999,9,11,S,,,PV.4043,,English,https://digitallibrary.un.org/record/279477/files/S_PV.4043-EN.pdf,1999-09-11,True,0,False,1073,411,43,S_1999_PV.4043_speech.txt
403020,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4046,1999-09-16,7,1999,9,16,S,,,PV.4046,,English,https://digitallibrary.un.org/record/285750/files/S_PV.4046-EN.pdf,1999-09-16,True,0,False,1168,471,53,S_1999_PV.4046_speech.txt
403051,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4048,1999-09-24,7,1999,9,24,S,,,PV.4048,,English,https://digitallibrary.un.org/record/286092/files/S_PV.4048-EN.pdf,1999-09-24,True,0,False,976,380,33,S_1999_PV.4048_speech.txt
403083,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4049,1999-09-29,7,1999,9,29,S,,,PV.4049,,English,https://digitallibrary.un.org/record/286415/files/S_PV.4049-EN.pdf,1999-09-29,True,0,False,1815,686,74,S_1999_PV.4049_speech.txt
405347,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4072,1999-11-29,7,1999,11,29,S,,,PV.4072,,English,https://digitallibrary.un.org/record/380537/files/S_PV.4072-EN.pdf,1999-11-29,True,0,False,1659,592,56,S_1999_PV.4072_speech.txt
405461,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4081,1999-12-15,7,1999,12,15,S,,,PV.4081,,English,https://digitallibrary.un.org/record/404633/files/S_PV.4081-EN.pdf,1999-12-15,True,0,False,1472,524,52,S_1999_PV.4081_speech.txt
405647,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4087,2000-01-10,7,2000,1,10,S,,,PV.4087,,English,https://digitallibrary.un.org/record/405414/files/S_PV.4087-EN.pdf,2000-01-10,True,0,True,20,18,1,S_2000_PV.4087_speech_1.txt
405647,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4087,2000-01-10,7,2000,1,10,S,,,PV.4087,,English,https://digitallibrary.un.org/record/405414/files/S_PV.4087-EN.pdf,2000-01-10,True,1,True,1037,422,44,S_2000_PV.4087_speech_2.txt
406244,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4091,2000-01-19,7,2000,1,19,S,,,PV.4091,,English,https://digitallibrary.un.org/record/406006/files/S_PV.4091-EN.pdf,2000-01-19,True,0,False,1331,544,47,S_2000_PV.4091_speech.txt
406646,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4092,2000-01-24,7,2000,1,24,S,,,PV.4092,,English,https://digitallibrary.un.org/record/406378/files/S_PV.4092-EN.pdf,2000-01-24,True,0,False,3369,878,135,S_2000_PV.4092_speech.txt
409004,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4105(Resumption1),2000-02-28,7,2000,2,28,S,,,PV.4105,RESUMPTION1,English,https://digitallibrary.un.org/record/408654/files/S_PV.4105%28Resumption1%29-EN.pdf,2000-02-28,True,0,False,423,160,18,S_2000_PV.4105_RESUMPTION1_speech.txt
410057,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4109,2000-03-09,7,2000,3,9,S,,,PV.4109,,English,https://digitallibrary.un.org/record/409449/files/S_PV.4109-EN.pdf,2000-03-09,True,0,False,1627,552,57,S_2000_PV.4109_speech.txt
410744,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4118,2000-03-23,7,2000,3,23,S,,,PV.4118,,English,https://digitallibrary.un.org/record/410390/files/S_PV.4118-EN.pdf,2000-03-23,True,0,False,1009,391,31,S_2000_PV.4118_speech.txt
411375,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4120,2000-03-24,7,2000,3,24,S,,,PV.4120,,English,https://digitallibrary.un.org/record/410865/files/S_PV.4120-EN.pdf,2000-03-24,True,0,False,1003,367,34,S_2000_PV.4120_speech.txt
412582,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4130,2000-04-19,7,2000,4,19,S,,,PV.4130,,English,https://digitallibrary.un.org/record/412411/files/S_PV.4130-EN.pdf,2000-04-19,True,0,False,1141,433,34,S_2000_PV.4130_speech.txt
414191,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4139,2000-05-11,7,2000,5,11,S,,,PV.4139,,English,https://digitallibrary.un.org/record/414010/files/S_PV.4139-EN.pdf,2000-05-11,True,0,False,1178,451,45,S_2000_PV.4139_speech.txt
419482,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4174,2000-07-20,7,2000,7,20,S,,,PV.4174,,English,https://digitallibrary.un.org/record/419285/files/S_PV.4174-EN.pdf,2000-07-20,True,0,False,1681,624,71,S_2000_PV.4174_speech.txt
422060,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4194,2000-09-07,7,2000,9,7,S,,,PV.4194,,English,https://digitallibrary.un.org/record/421873/files/S_PV.4194-EN.pdf,2000-09-07,True,0,False,865,344,31,S_2000_PV.4194_speech.txt
423813,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4201,2000-09-29,7,2000,9,29,S,,,PV.4201,,English,https://digitallibrary.un.org/record/423681/files/S_PV.4201-EN.pdf,2000-09-29,True,0,False,307,165,11,S_2000_PV.4201_speech.txt
425870,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4208,2000-10-24,7,2000,10,24,S,,,PV.4208,,English,https://digitallibrary.un.org/record/425607/files/S_PV.4208-EN.pdf,2000-10-24,True,0,False,641,290,28,S_2000_PV.4208_speech.txt
428024,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4227,2000-11-17,7,2000,11,17,S,,,PV.4227,,English,https://digitallibrary.un.org/record/427449/files/S_PV.4227-EN.pdf,2000-11-17,True,0,False,1116,453,51,S_2000_PV.4227_speech.txt
429500,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4238,2000-11-29,7,2000,11,29,S,,,PV.4238,,English,https://digitallibrary.un.org/record/428521/files/S_PV.4238-EN.pdf,2000-11-29,True,0,False,1064,434,35,S_2000_PV.4238_speech.txt
432507,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4271,2001-02-02,7,2001,2,2,S,,,PV.4271,,English,https://digitallibrary.un.org/record/432221/files/S_PV.4271-EN.pdf,2001-02-02,True,0,False,798,323,27,S_2001_PV.4271_speech.txt
432554,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4272,2001-02-05,7,2001,2,5,S,,,PV.4272,,English,https://digitallibrary.un.org/record/432298/files/S_PV.4272-EN.pdf,2001-02-05,True,0,False,1423,524,54,S_2001_PV.4272_speech.txt
432876,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4273,2001-02-07,7,2001,2,7,S,,,PV.4273,,English,https://digitallibrary.un.org/record/432549/files/S_PV.4273-EN.pdf,2001-02-07,True,0,False,926,351,31,S_2001_PV.4273_speech.txt
433846,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4279,2001-02-21,7,2001,2,21,S,,,PV.4279,,English,https://digitallibrary.un.org/record/433432/files/S_PV.4279-EN.pdf,2001-02-21,True,0,False,1391,504,55,S_2001_PV.4279_speech.txt
434740,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4288,2001-03-07,7,2001,3,7,S,,,PV.4288,,English,https://digitallibrary.un.org/record/434572/files/S_PV-4288-EN.pdf,2001-03-07,True,0,False,722,311,28,S_2001_PV.4288_speech.txt
441828,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4323,2001-05-30,7,2001,5,30,S,,,PV.4323,,English,https://digitallibrary.un.org/record/441371/files/S_PV.4323-EN.pdf,2001-05-30,True,0,False,1221,452,45,S_2001_PV.4323_speech.txt
445667,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4348,2001-07-24,7,2001,7,24,S,,,PV.4348,,English,https://digitallibrary.un.org/record/445543/files/S_PV.4348-EN.pdf,2001-07-24,True,0,False,633,276,21,S_2001_PV.4348_speech.txt
446388,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4355,2001-08-02,7,2001,8,2,S,,,PV.4355,,English,https://digitallibrary.un.org/record/446215/files/S_PV.4355-EN.pdf,2001-08-02,True,0,False,1006,432,41,S_2001_PV.4355_speech.txt
448200,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4370,2001-09-12,7,2001,9,12,S,,,PV.4370,,English,https://digitallibrary.un.org/record/448048/files/S_PV.4370-EN.pdf,2001-09-12,True,0,False,477,215,19,S_2001_PV.4370_speech.txt
450106,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4390,2001-10-12,7,2001,10,12,S,,,PV.4390,,English,https://digitallibrary.un.org/record/450005/files/S_PV-4390-EN.pdf,2001-10-12,True,0,False,363,160,12,S_2001_PV.4390_speech.txt
452445,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4410,2001-11-09,7,2001,11,9,S,,,PV.4410,,English,https://digitallibrary.un.org/record/452145/files/S_PV.4410-EN.pdf,2001-11-09,True,0,False,843,349,35,S_2001_PV.4410_speech.txt
452448,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4413,2001-11-12,7,2001,11,12,S,,,PV.4413,,English,https://digitallibrary.un.org/record/452318/files/S_PV.4413-EN.pdf,2001-11-12,True,0,False,710,342,27,S_2001_PV.4413_speech.txt
452561,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4414,2001-11-13,7,2001,11,13,S,,,PV.4414,,English,https://digitallibrary.un.org/record/452428/files/S_PV-4414-EN.pdf,2001-11-13,True,0,False,870,354,34,S_2001_PV.4414_speech.txt
456023,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4422,2001-11-20,7,2001,11,20,S,,,PV.4422,,English,https://digitallibrary.un.org/record/452939/files/S_PV.4422-EN.pdf,2001-11-20,True,0,False,370,179,17,S_2001_PV.4422_speech.txt
457360,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4453,2002-01-18,7,2002,1,18,S,,,PV.4453,,English,https://digitallibrary.un.org/record/456686/files/S_PV.4453-EN.pdf,2002-01-18,True,0,False,843,369,28,S_2002_PV.4453_speech.txt
458028,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4469,2002-02-06,7,2002,2,6,S,,,PV.4469,,English,https://digitallibrary.un.org/record/457802/files/S_PV.4469-EN.pdf,2002-02-06,True,0,False,1115,428,46,S_2002_PV.4469_speech.txt
458868,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4474,2002-02-21,7,2002,2,21,S,,,PV.4474,,English,https://digitallibrary.un.org/record/458638/files/S_PV.4474-EN.pdf,2002-02-21,True,0,False,851,353,39,S_2002_PV.4474_speech.txt
459461,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4484,2002-03-05,7,2002,3,5,S,,,PV.4484,,English,https://digitallibrary.un.org/record/459279/files/S_PV-4484-EN.pdf,2002-03-05,True,0,False,695,320,22,S_2002_PV.4484_speech.txt
459828,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4488,2002-03-12,7,2002,3,12,S,,,PV.4488,,English,https://digitallibrary.un.org/record/459653/files/S_PV-4488-EN.pdf,2002-03-12,True,0,False,1036,428,45,S_2002_PV.4488_speech.txt
461067,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4503,2002-03-29,7,2002,3,29,S,,,PV.4503,,English,https://digitallibrary.un.org/record/460895/files/S_PV-4503-EN.pdf,2002-03-29,True,0,False,553,265,21,S_2002_PV.4503_speech.txt
461573,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4506(Resumption2),2002-04-04,7,2002,4,4,S,,,PV.4506,RESUMPTION2,English,https://digitallibrary.un.org/record/461221/files/S_PV.4506%28Resumption2%29-EN.pdf,2002-04-04,True,0,False,1423,518,61,S_2002_PV.4506_RESUMPTION2_speech.txt
463567,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4522,2002-04-26,7,2002,4,26,S,,,PV.4522,,English,https://digitallibrary.un.org/record/463382/files/S_PV.4522-EN.pdf,2002-04-26,True,0,False,896,384,35,S_2002_PV.4522_speech.txt
468172,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4563,2002-06-30,7,2002,6,30,S,,,PV.4563,,English,https://digitallibrary.un.org/record/468013/files/S_PV-4563-EN.pdf,2002-06-30,True,0,False,422,212,13,S_2002_PV.4563_speech.txt
471311,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4577,2002-07-18,7,2002,7,18,S,,,PV.4577,,English,https://digitallibrary.un.org/record/469409/files/S_PV.4577-EN.pdf,2002-07-18,True,0,False,531,234,16,S_2002_PV.4577_speech.txt
473602,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4607,2002-09-11,7,2002,9,11,S,,,PV.4607,,English,https://digitallibrary.un.org/record/473559/files/S_PV.4607-EN.pdf,2002-09-11,True,0,False,630,297,21,S_2002_PV.4607_speech.txt
474567,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4614,2002-09-23,7,2002,9,23,S,,,PV.4614,,English,https://digitallibrary.un.org/record/474435/files/S_PV.4614-EN.pdf,2002-09-23,True,0,False,1392,510,54,S_2002_PV.4614_speech.txt
475594,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4618,2002-10-04,7,2002,10,4,S,,,PV.4618,,English,https://digitallibrary.un.org/record/475382/files/S_PV-4618-EN.pdf,2002-10-04,True,0,False,1203,461,47,S_2002_PV.4618_speech.txt
477446,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4635,2002-10-28,7,2002,10,28,S,,,PV.4635,,English,https://digitallibrary.un.org/record/477368/files/S_PV.4635-EN.pdf,2002-10-28,True,0,False,1258,483,45,S_2002_PV.4635_speech.txt
478413,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4644,2002-11-08,7,2002,11,8,S,,,PV.4644,,English,https://digitallibrary.un.org/record/478122/files/S_PV.4644-EN.pdf,2002-11-08,True,0,False,494,216,25,S_2002_PV.4644_speech.txt
481165,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4660,2002-12-10,7,2002,12,10,S,,,PV.4660,,English,https://digitallibrary.un.org/record/480989/files/S_PV-4660-EN.pdf,2002-12-10,True,0,False,619,277,27,S_2002_PV.4660_speech.txt
481458,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4661,2002-12-12,7,2002,12,12,S,,,PV.4661,,English,https://digitallibrary.un.org/record/481284/files/S_PV-4661-EN.pdf,2002-12-12,True,0,False,631,269,23,S_2002_PV.4661_speech.txt
484416,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4684,2003-01-14,7,2003,1,14,S,,,PV.4684,,English,https://digitallibrary.un.org/record/483900/files/S_PV.4684-EN.pdf,2003-01-14,True,0,False,741,306,24,S_2003_PV.4684_speech.txt
484910,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4688,2003-01-20,7,2003,1,20,S,,,PV.4688,,English,https://digitallibrary.un.org/record/484786/files/S_PV.4688-EN.pdf,2003-01-20,True,0,False,1099,444,35,S_2003_PV.4688_speech.txt
490468,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4720,2003-03-18,7,2003,3,18,S,,,PV.4720,,English,https://digitallibrary.un.org/record/490256/files/S_PV.4720-EN.pdf,2003-03-18,True,0,False,946,404,30,S_2003_PV.4720_speech.txt
490692,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4721,2003-03-19,7,2003,3,19,S,,,PV.4721,,English,https://digitallibrary.un.org/record/490369/files/S_PV.4721-EN.pdf,2003-03-19,True,0,False,736,343,28,S_2003_PV.4721_speech.txt
491028,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4726,2003-03-26,7,2003,3,26,S,,,PV.4726,,English,https://digitallibrary.un.org/record/490859/files/S_PV.4726-EN.pdf,2003-03-26,True,0,False,1262,467,49,S_2003_PV.4726_speech.txt
492510,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4739,2003-04-11,7,2003,4,11,S,,,PV.4739,,English,https://digitallibrary.un.org/record/492433/files/S_PV.4739-EN.pdf,2003-04-11,True,0,False,737,343,31,S_2003_PV.4739_speech.txt
493629,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4746,2003-04-29,7,2003,4,29,S,,,PV.4746,,English,https://digitallibrary.un.org/record/493392/files/S_PV.4746-EN.pdf,2003-04-29,True,0,False,464,218,11,S_2003_PV.4746_speech.txt
493775,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4748,2003-04-30,7,2003,4,30,S,,,PV.4748,,English,https://digitallibrary.un.org/record/493565/files/S_PV.4748-EN.pdf,2003-04-30,True,0,False,1306,484,40,S_2003_PV.4748_speech.txt
494787,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4753,2003-05-13,7,2003,5,13,S,,,PV.4753,,English,https://digitallibrary.un.org/record/494611/files/S_PV.4753-EN.pdf,2003-05-13,True,0,False,643,289,24,S_2003_PV.4753_speech.txt
495802,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4761,2003-05-22,7,2003,5,22,S,,,PV.4761,,English,https://digitallibrary.un.org/record/495556/files/S_PV-4761-EN.pdf,2003-05-22,True,0,False,303,154,10,S_2003_PV.4761_speech.txt
497308,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4772,2003-06-12,7,2003,6,12,S,,,PV.4772,,English,https://digitallibrary.un.org/record/497041/files/S_PV.4772-EN.pdf,2003-06-12,True,0,False,788,289,22,S_2003_PV.4772_speech.txt
499560,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4791,2003-07-22,7,2003,7,22,S,,,PV.4791,,English,https://digitallibrary.un.org/record/499461/files/S_PV-4791-EN.pdf,2003-07-22,True,0,False,647,272,25,S_2003_PV.4791_speech.txt
499830,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4797,2003-07-28,7,2003,7,28,S,,,PV.4797,,English,https://digitallibrary.un.org/record/499712/files/S_PV.4797-EN.pdf,2003-07-28,True,0,False,315,163,11,S_2003_PV.4797_speech.txt
501127,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4814,2003-08-26,7,2003,8,26,S,,,PV.4814,,English,https://digitallibrary.un.org/record/501030/files/S_PV.4814-EN.pdf,2003-08-26,True,0,False,489,236,17,S_2003_PV.4814_speech.txt
502775,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4833,2003-09-24,7,2003,9,24,S,,,PV.4833,,English,https://digitallibrary.un.org/record/502709/files/S_PV.4833-EN.pdf,2003-09-24,True,0,False,1298,456,60,S_2003_PV.4833_speech.txt
507214,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4868,2003-11-20,7,2003,11,20,S,,,PV.4868,,English,https://digitallibrary.un.org/record/506968/files/S_PV.4868-EN.pdf,2003-11-20,True,0,False,1151,472,35,S_2003_PV.4868_speech.txt
507208,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4865,2003-11-20,7,2003,11,20,S,,,PV.4865,,English,https://digitallibrary.un.org/record/506873/files/S_PV.4865-EN.pdf,2003-11-20,True,0,False,841,328,31,S_2003_PV.4865_speech.txt
516938,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4873,2003-11-24,7,2003,11,24,S,,,PV.4873,,English,https://digitallibrary.un.org/record/506971/files/S_PV.4873-EN.pdf,2003-11-24,True,0,False,713,303,20,S_2003_PV.4873_speech.txt
508937,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4883,2003-12-16,7,2003,12,16,S,,,PV.4883,,English,https://digitallibrary.un.org/record/508800/files/S_PV.4883-EN.pdf,2003-12-16,True,0,False,1182,426,46,S_2003_PV.4883_speech.txt
513821,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4893,2004-01-15,7,2004,1,15,S,,,PV.4893,,English,https://digitallibrary.un.org/record/511867/files/S_PV.4893-EN.pdf,2004-01-15,True,0,False,454,222,17,S_2004_PV.4893_speech.txt
517883,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4918,2004-02-27,7,2004,2,27,S,,,PV.4918,,English,https://digitallibrary.un.org/record/517619/files/S_PV.4918-EN.pdf,2004-02-27,True,0,False,805,313,31,S_2004_PV.4918_speech.txt
517812,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4928,2004-03-18,7,2004,3,18,S,,,PV.4928,,English,https://digitallibrary.un.org/record/517733/files/S_PV.4928-EN.pdf,2004-03-18,True,0,False,392,194,19,S_2004_PV.4928_speech.txt
518699,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4933,2004-03-25,7,2004,3,25,S,,,PV.4933,,English,https://digitallibrary.un.org/record/518303/files/S_PV.4933-EN.pdf,2004-03-25,True,0,False,867,366,29,S_2004_PV.4933_speech.txt
519700,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4943,2004-04-15,7,2004,4,15,S,,,PV.4943,,English,https://digitallibrary.un.org/record/519596/files/S_PV.4943-EN.pdf,2004-04-15,True,0,False,1209,472,52,S_2004_PV.4943_speech.txt
521754,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4970,2004-05-17,7,2004,5,17,S,,,PV.4970,,English,https://digitallibrary.un.org/record/521469/files/S_PV-4970-EN.pdf,2004-05-17,True,0,False,1772,610,76,S_2004_PV.4970_speech.txt
523115,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4984,2004-06-07,7,2004,6,7,S,,,PV.4984,,English,https://digitallibrary.un.org/record/522910/files/S_PV.4984-EN.pdf,2004-06-07,True,0,False,2096,652,66,S_2004_PV.4984_speech.txt
524502,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.4993,2004-06-22,7,2004,6,22,S,,,PV.4993,,English,https://digitallibrary.un.org/record/524265/files/S_PV.4993-EN.pdf,2004-06-22,True,0,False,988,377,37,S_2004_PV.4993_speech.txt
526668,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5007,2004-07-20,7,2004,7,20,S,,,PV.5007,,English,https://digitallibrary.un.org/record/526213/files/S_PV.5007-EN.pdf,2004-07-20,True,0,False,1188,435,43,S_2004_PV.5007_speech.txt
532167,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5041,2004-09-22,7,2004,9,22,S,,,PV.5041,,English,https://digitallibrary.un.org/record/532036/files/S_PV.5041-EN.pdf,2004-09-22,True,0,False,1030,411,43,S_2004_PV.5041_speech.txt
531221,"Annan, Kofi, 1938-2018",UN. Secretary-General,S/PV.5043,2004-09-24,7,2004,9,24,S,,,PV.5043,,English,https://digitallibrary.un.org/record/531087/files/S_PV.5043-EN.pdf,2004-09-24,True,0,False,457,203,24,S_2004_PV.5043_speech.txt
