record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
426737,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-23/PV.1,AS23PV1,2000-06-05
414191,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4139,SPV4139,2000-05-11
412582,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4130,SPV4130,2000-04-19
441054,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2000/SR.6,E2000SR6,2000-04-18
411375,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4120,SPV4120,2000-03-24
410744,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4118,SPV4118,2000-03-23
410057,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4109,SPV4109,2000-03-09
409004,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4105(Resumption1),SPV4105RESUMPTION1,2000-02-28
406646,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4092,SPV4092,2000-01-24
406244,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4091,SPV4091,2000-01-19
405647,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4087,SPV4087,2000-01-10
405461,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4081,SPV4081,1999-12-15
410427,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/54/PV.74,A54PV74,1999-12-08
405347,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4072,SPV4072,1999-11-29
417661,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/54/SR.17,AC554SR17,1999-10-27
403083,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4049,SPV4049,1999-09-29
405799,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-22/PV.1,AS22PV1,1999-09-27
403051,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4048,SPV4048,1999-09-24
403253,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/54/PV.4,A54PV4,1999-09-20
403020,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4046,SPV4046,1999-09-16
402794,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4043,SPV4043,1999-09-11
402900,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.105,A53PV105,1999-07-28
416540,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1999/SR.12,E1999SR12,1999-07-05
401981,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-21/PV.1,AS21PV1,1999-06-30
401337,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4011,SPV4011,1999-06-10
401690,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1999/SR.5,E1999SR5,1999-03-25
416012,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1999/SR.3,E1999SR3,1999-02-03
398306,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.86,A53PV86,1998-12-10
399090,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/53/SR.14,AC553SR14,1998-10-28
396966,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.1/53/PV.3,AC153PV3,1998-10-12
396783,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.34,A53PV34,1998-10-09
396347,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.29,A53PV29,1998-10-06
395766,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3931,SPV3931,1998-09-24
395911,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.7,A53PV7,1998-09-21
395909,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.6,A53PV6,1998-09-18
401419,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1998/SR.12,E1998SR12,1998-07-06
401387,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1998/SR.4,E1998SR4,1998-07-06
395693,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-20/PV.1,AS20PV1,1998-06-08
392758,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3890,SPV3890,1998-06-06
393861,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.83,A52PV83,1998-04-27
392318,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3871,SPV3871,1998-04-16
391550,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3858,SPV3858,1998-03-02
403672,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1998/SR.3,E1998SR3,1998-02-06
390939,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.78,A52PV78,1997-12-19
393116,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.2/52/SR.45,AC252SR45,1997-12-01
390516,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.50,A52PV50,1997-11-20
390430,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.49,A52PV49,1997-11-12
393442,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/52/SR.12,AC552SR12,1997-10-22
388174,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3819,SPV3819,1997-09-25
388371,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.5,A52PV5,1997-09-22
385959,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3802,SPV3802,1997-07-22
386988,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/51/PV.104,A51PV104,1997-07-16
388367,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-19/PV.11,AS19PV11,1997-06-27
385917,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-19/PV.1,AS19PV1,1997-06-23
385163,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/51/SR.51,AC551SR51,1997-03-17
379626,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3732,SPV3732,1997-01-20
382722,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.88,A51PV88,1996-12-17
380674,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.80,A51PV80,1996-12-11
380243,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.78,A51PV78,1996-12-10
379856,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.75,A51PV75,1996-12-06
378573,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.61,A51PV61,1996-11-20
378502,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.59,A51PV59,1996-11-19
386870,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/51/PV.3,AC151PV3,1996-10-14
378002,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.33,A51PV33,1996-10-14
391176,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1996/SR.47,E1996SR47,1996-07-24
375960,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.105,A50PV105,1996-04-15
371582,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/50/SR.28,AC550SR28,1995-11-20
375830,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.40,A50PV40,1995-10-24
370424,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.35,A50PV35,1995-10-22
370201,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.20,A50PV20,1995-10-05
373523,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/50/SR.3,AC550SR3,1995-10-04
370162,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,S/PV.3583,SPV3583,1995-09-26
370142,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.1,A50PV1,1995-09-19
369607,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1995/SR.28,E1995SR28,1995-07-06
369589,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1995/SR.23,E1995SR23,1995-07-04
368891,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/49/PV.19,AC149PV19,1994-11-14
363536,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/49/PV.39,A49PV39,1994-10-20
363570,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/49/PV.35,A49PV35,1994-10-18
365914,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/49/PV.3,AC149PV3,1994-10-17
363235,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/49/PV.28,A49PV28,1994-10-12
368394,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1994/SR.11,E1994SR11,1994-06-28
362328,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/48/PV.95,A48PV95,1994-06-23
358108,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/48/PV.74,A48PV74,1993-12-10
358620,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/48/PV.71,A48PV71,1993-12-07
357978,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/48/SR.24,AC548SR24,1993-11-24
356574,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.112,A47PV112,1993-09-20
356413,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/47/SR.71,AC547SR71,1993-08-26
356838,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1993/SR.16,E1993SR16,1993-06-30
355254,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/47/PV.43,AC147PV43,1993-03-09
352816,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.82,A47PV82,1992-12-10
352788,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.76,A47PV76,1992-12-01
351813,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,S/PV.3144,SPV3144,1992-11-30
351319,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/47/SR.21,AC547SR21,1992-11-06
351435,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.52,A47PV52,1992-11-02
353337,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/47/PV.18,AC147PV18,1992-10-27
351269,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.39,A47PV39,1992-10-15
354846,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.33,A47PV33,1992-10-12
351174,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.33,A47PV33,1992-10-12
350314,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/46/PV.87,A46PV87,1992-07-29
350619,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1992/SR.18,E1992SR18,1992-07-08
350720,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1992/SR.13,E1992SR13,1992-07-06
349813,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,S/PV.3057,SPV3057,1992-02-28
348619,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,S/PV.3046,SPV3046,1992-01-31
347505,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/46/PV.73,A46PV73,1991-12-16
347565,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/46/PV.62,A46PV62,1991-12-04
347699,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.2/46/SR.38,AC246SR38,1991-11-11
346401,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/46/PV.44,A46PV44,1991-11-08
345761,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/46/SR.5,AC546SR5,1991-10-10
347911,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1991/SR.16,E1991SR16,1991-07-03
344523,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2977(PartII)(closed-resumption3),SPV2977PARTIICLOSEDRESUMPTION3,1991-02-23
343712,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/45/PV.68,A45PV68,1990-12-14
341121,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2963,SPV2963,1990-11-29
343223,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.2/45/SR.26,AC245SR26,1990-10-30
340489,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/45/PV.17,AC145PV17,1990-10-25
340356,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/45/PV.34,A45PV34,1990-10-24
340208,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/45/PV.29,A45PV29,1990-10-10
342127,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2943,SPV2943,1990-09-25
339655,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.96,A44PV96,1990-09-11
339386,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.95,A44PV95,1990-07-20
341647,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1990/SR.16,E1990SR16,1990-07-04
339005,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-18/PV.1,AS18PV1,1990-04-23
339208,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2918,SPV2918,1990-04-17
338854,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-17/PV.1,AS17PV1,1990-02-20
338378,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.89,A44PV89,1990-02-20
337840,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.83,A44PV83,1989-12-19
338057,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-16/PV.1,AS16PV1,1989-12-12
336922,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.65,A44PV65,1989-11-28
336581,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.64,A44PV64,1989-11-27
336874,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.63,A44PV63,1989-11-22
335285,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.61,A44PV61,1989-11-20
334500,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.54,A44PV54,1989-11-14
335986,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/44/SR.29,AC544SR29,1989-11-06
336312,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.2/44/SR.26,AC244SR26,1989-11-01
334257,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.43,A44PV43,1989-11-01
333974,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.41,A44PV41,1989-10-26
333758,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/44/PV.15,AC144PV15,1989-10-25
335026,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/44/SR.11,AC544SR11,1989-10-13
333282,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.3,A44PV3,1989-09-22
332998,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1989/SR.17,E1989SR17,1989-07-05
332255,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.86,A43PV86,1989-02-14
332173,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.85,A43PV85,1988-12-22
331342,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.74,A43PV74,1988-12-08
329480,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.56,A43PV56,1988-11-18
332402,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/43/SR.32,AC543SR32,1988-11-16
330352,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/43/SR.30,AC543SR30,1988-11-14
328091,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/43/PV.18,AC143PV18,1988-10-28
327942,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.38,A43PV38,1988-10-27
328834,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.2/43/SR.16,AC243SR16,1988-10-19
327191,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.10,A43PV10,1988-09-29
327037,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.115,A42PV115,1988-08-17
327035,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.114,A42PV114,1988-08-16
326938,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2823,SPV2823,1988-08-08
326965,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1988/SR.18,E1988SR18,1988-07-06
327152,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2816,SPV2816,1988-06-15
326292,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-15/PV.1,AS15PV1,1988-05-31
326238,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.110,A42PV110,1988-05-11
325893,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.105,A42PV105,1988-03-18
325761,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.100,A42PV100,1988-02-29
324471,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/42/SR.56,AC542SR56,1987-12-08
323011,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/42/SR.55,AC542SR55,1987-12-07
321125,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.64,A42PV64,1987-11-11
320400,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.48,A42PV48,1987-10-26
320352,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/42/PV.20,AC142PV20,1987-10-26
320000,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.44,A42PV44,1987-10-20
319714,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.41,A42PV41,1987-10-19
321053,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/42/SR.12,AC542SR12,1987-10-16
319631,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.34,A42PV34,1987-10-12
319078,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2750,SPV2750,1987-07-20
325573,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1987/SR.20,E1987SR20,1987-06-23
318092,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/41/PV.102,A41PV102,1986-12-19
316204,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/41/SR.27,AC541SR27,1986-11-17
314604,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/41/PV.54,A41PV54,1986-11-03
313829,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/41/PV.23,AC141PV23,1986-10-28
313597,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/41/PV.42,A41PV42,1986-10-20
312848,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/41/PV.33,A41PV33,1986-10-10
312467,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2709,SPV2709,1986-10-03
312100,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2706,SPV2706,1986-09-19
312127,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-14/PV.1,AS14PV1,1986-09-17
312109,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2705,SPV2705,1986-09-05
318426,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1986/SR.21,E1986SR21,1986-07-02
311700,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-13/PV.8,AS13PV8,1986-06-01
311611,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-13/PV.1,AS13PV1,1986-05-27
311401,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.127,A40PV127,1986-04-30
311356,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.124,A40PV124,1986-04-28
310313,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.122,A40PV122,1985-12-18
308233,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.117,A40PV117,1985-12-16
309895,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/40/SR.63,AC540SR63,1985-12-14
305795,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.75,A40PV75,1985-11-13
308107,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/40/SR.29,AC540SR29,1985-11-07
305594,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.66,A40PV66,1985-11-07
305254,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/40/PV.21,AC140PV21,1985-10-31
304835,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.49,A40PV49,1985-10-24
304596,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/40/PV.36,A40PV36,1985-10-16
305499,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/40/SR.11,AC540SR11,1985-10-10
304235,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2608,SPV2608,1985-09-26
304001,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1985/SR.28,E1985SR28,1985-07-03
288492,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1985/SR.21,E1985SR21,1985-05-24
288364,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1985/SR.8,E1985SR8,1985-05-08
301218,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/39/PV.96,A39PV96,1984-12-12
301025,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/39/PV.83,A39PV83,1984-12-03
300408,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/39/PV.44,A39PV44,1984-10-31
298084,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/39/SR.17,AC539SR17,1984-10-26
295415,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/39/PV.12,AC139PV12,1984-10-24
298038,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/39/SR.13,AC539SR13,1984-10-18
302213,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1984/SR.23,E1984SR23,1984-07-04
303653,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2519,SPV2519,1984-02-29
301912,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1984/SR.1,E1984SR1,1984-02-07
295212,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/38/PV.90,A38PV90,1983-12-09
303503,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2497,SPV2497,1983-11-17
288722,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/38/PV.11,AC138PV11,1983-10-24
292642,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/38/SR.7,AC538SR7,1983-10-07
301676,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1983/SR.16,E1983SR16,1983-07-06
295135,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/38/PV.81,A38PV81,1983-02-01
302795,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2411,SPV2411,1983-01-11
801243,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2406,SPV2406,1982-12-14
801242,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2399andCorr.1,SPV2399ANDCORR1,1982-10-04
