record_id,speaker,speaker_organization,doc_type,speech_code,speech_code_searchable,date
494084,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2002/SR.3,E\/2002\/SR.3,2002-04-22
461573,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4506(Resumption2),S\/PV.4506(Resumption2),2002-04-04
461067,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4503,S\/PV.4503,2002-03-29
459828,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4488,S\/PV.4488,2002-03-12
459461,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4484,S\/PV.4484,2002-03-05
458868,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4474,S\/PV.4474,2002-02-21
458028,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4469,S\/PV.4469,2002-02-06
457360,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4453,S\/PV.4453,2002-01-18
456023,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4422,S\/PV.4422,2001-11-20
452561,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4414,S\/PV.4414,2001-11-13
452448,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4413,S\/PV.4413,2001-11-12
458122,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.44,A\/56\/PV.44,2001-11-10
474888,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.42,A\/56\/PV.42,2001-11-09
452445,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4410,S\/PV.4410,2001-11-09
458979,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/56/SR.9,A\/C.5\/56\/SR.9,2001-10-15
455904,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.24,A\/56\/PV.24,2001-10-12
450106,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4390,S\/PV.4390,2001-10-12
450943,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.12,A\/56\/PV.12,2001-10-01
450555,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.7,A\/56\/PV.7,2001-09-24
450152,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/56/PV.1,A\/56\/PV.1,2001-09-12
448200,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4370,S\/PV.4370,2001-09-12
446388,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4355,S\/PV.4355,2001-08-02
445667,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4348,S\/PV.4348,2001-07-24
466122,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2001/SR.27,E\/2001\/SR.27,2001-07-16
447473,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/55/PV.105,A\/55\/PV.105,2001-06-29
448429,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-26/PV.1,A\/S-26\/PV.1,2001-06-25
445545,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-25/PV.1,A\/S-25\/PV.1,2001-06-06
441828,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4323,S\/PV.4323,2001-05-30
434740,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4288,S\/PV.4288,2001-03-07
433846,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4279,S\/PV.4279,2001-02-21
432876,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4273,S\/PV.4273,2001-02-07
432554,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4272,S\/PV.4272,2001-02-05
432507,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4271,S\/PV.4271,2001-02-02
429500,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4238,S\/PV.4238,2000-11-29
440129,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/55/SR.32,A\/C.5\/55\/SR.32,2000-11-27
428024,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4227,S\/PV.4227,2000-11-17
425870,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4208,S\/PV.4208,2000-10-24
428414,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/ES-10/PV.14,A\/ES-10\/PV.14,2000-10-20
423813,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4201,S\/PV.4201,2000-09-29
430990,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/55/PV.10,A\/55\/PV.10,2000-09-12
429706,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/55/PV.8,A\/55\/PV.8,2000-09-08
422060,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4194,S\/PV.4194,2000-09-07
426372,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/55/PV.3,A\/55\/PV.3,2000-09-06
442312,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2000/SR.44,E\/2000\/SR.44,2000-07-28
419482,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4174,S\/PV.4174,2000-07-20
426121,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-24/PV.1,A\/S-24\/PV.1,2000-06-26
426737,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-23/PV.1,A\/S-23\/PV.1,2000-06-05
414191,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4139,S\/PV.4139,2000-05-11
412582,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4130,S\/PV.4130,2000-04-19
441054,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/2000/SR.6,E\/2000\/SR.6,2000-04-18
411375,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4120,S\/PV.4120,2000-03-24
410744,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4118,S\/PV.4118,2000-03-23
410057,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4109,S\/PV.4109,2000-03-09
409004,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4105(Resumption1),S\/PV.4105(Resumption1),2000-02-28
406646,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4092,S\/PV.4092,2000-01-24
406244,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4091,S\/PV.4091,2000-01-19
405647,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4087,S\/PV.4087,2000-01-10
405461,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4081,S\/PV.4081,1999-12-15
410427,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/54/PV.74,A\/54\/PV.74,1999-12-08
405347,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4072,S\/PV.4072,1999-11-29
417661,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/54/SR.17,A\/C.5\/54\/SR.17,1999-10-27
403083,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4049,S\/PV.4049,1999-09-29
405799,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-22/PV.1,A\/S-22\/PV.1,1999-09-27
403051,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4048,S\/PV.4048,1999-09-24
403253,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/54/PV.4,A\/54\/PV.4,1999-09-20
403020,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4046,S\/PV.4046,1999-09-16
402794,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4043,S\/PV.4043,1999-09-11
402900,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.105,A\/53\/PV.105,1999-07-28
416540,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1999/SR.12,E\/1999\/SR.12,1999-07-05
401981,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-21/PV.1,A\/S-21\/PV.1,1999-06-30
401337,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.4011,S\/PV.4011,1999-06-10
401690,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1999/SR.5,E\/1999\/SR.5,1999-03-25
416012,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1999/SR.3,E\/1999\/SR.3,1999-02-03
398306,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.86,A\/53\/PV.86,1998-12-10
399090,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/53/SR.14,A\/C.5\/53\/SR.14,1998-10-28
396966,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.1/53/PV.3,A\/C.1\/53\/PV.3,1998-10-12
396783,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.34,A\/53\/PV.34,1998-10-09
396347,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.29,A\/53\/PV.29,1998-10-06
395766,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3931,S\/PV.3931,1998-09-24
395911,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.7,A\/53\/PV.7,1998-09-21
395909,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/53/PV.6,A\/53\/PV.6,1998-09-18
401419,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1998/SR.12,E\/1998\/SR.12,1998-07-06
401387,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1998/SR.4,E\/1998\/SR.4,1998-07-06
395693,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-20/PV.1,A\/S-20\/PV.1,1998-06-08
392758,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3890,S\/PV.3890,1998-06-06
393861,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.83,A\/52\/PV.83,1998-04-27
392318,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3871,S\/PV.3871,1998-04-16
391550,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3858,S\/PV.3858,1998-03-02
403672,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,E/1998/SR.3,E\/1998\/SR.3,1998-02-06
390939,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.78,A\/52\/PV.78,1997-12-19
393116,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.2/52/SR.45,A\/C.2\/52\/SR.45,1997-12-01
390516,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.50,A\/52\/PV.50,1997-11-20
390430,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.49,A\/52\/PV.49,1997-11-12
393442,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/52/SR.12,A\/C.5\/52\/SR.12,1997-10-22
388174,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3819,S\/PV.3819,1997-09-25
388371,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/52/PV.5,A\/52\/PV.5,1997-09-22
385959,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3802,S\/PV.3802,1997-07-22
386988,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/51/PV.104,A\/51\/PV.104,1997-07-16
388367,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-19/PV.11,A\/S-19\/PV.11,1997-06-27
385917,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/S-19/PV.1,A\/S-19\/PV.1,1997-06-23
385163,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,A/C.5/51/SR.51,A\/C.5\/51\/SR.51,1997-03-17
379626,"Annan, Kofi, 1938-2018",UN. Secretary-General,Speech index record,S/PV.3732,S\/PV.3732,1997-01-20
382722,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.88,A\/51\/PV.88,1996-12-17
380674,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.80,A\/51\/PV.80,1996-12-11
380243,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.78,A\/51\/PV.78,1996-12-10
379856,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.75,A\/51\/PV.75,1996-12-06
378573,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.61,A\/51\/PV.61,1996-11-20
378502,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.59,A\/51\/PV.59,1996-11-19
386870,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/51/PV.3,A\/C.1\/51\/PV.3,1996-10-14
378002,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/51/PV.33,A\/51\/PV.33,1996-10-14
391176,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1996/SR.47,E\/1996\/SR.47,1996-07-24
375960,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.105,A\/50\/PV.105,1996-04-15
371582,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/50/SR.28,A\/C.5\/50\/SR.28,1995-11-20
375830,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.40,A\/50\/PV.40,1995-10-24
370424,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.35,A\/50\/PV.35,1995-10-22
370201,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.20,A\/50\/PV.20,1995-10-05
373523,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/50/SR.3,A\/C.5\/50\/SR.3,1995-10-04
370162,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,S/PV.3583,S\/PV.3583,1995-09-26
370142,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/50/PV.1,A\/50\/PV.1,1995-09-19
369607,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1995/SR.28,E\/1995\/SR.28,1995-07-06
369589,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1995/SR.23,E\/1995\/SR.23,1995-07-04
368891,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/49/PV.19,A\/C.1\/49\/PV.19,1994-11-14
363536,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/49/PV.39,A\/49\/PV.39,1994-10-20
363570,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/49/PV.35,A\/49\/PV.35,1994-10-18
365914,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/49/PV.3,A\/C.1\/49\/PV.3,1994-10-17
363235,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/49/PV.28,A\/49\/PV.28,1994-10-12
368394,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1994/SR.11,E\/1994\/SR.11,1994-06-28
362328,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/48/PV.95,A\/48\/PV.95,1994-06-23
358108,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/48/PV.74,A\/48\/PV.74,1993-12-10
358620,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/48/PV.71,A\/48\/PV.71,1993-12-07
357978,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/48/SR.24,A\/C.5\/48\/SR.24,1993-11-24
356574,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.112,A\/47\/PV.112,1993-09-20
356413,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/47/SR.71,A\/C.5\/47\/SR.71,1993-08-26
356838,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1993/SR.16,E\/1993\/SR.16,1993-06-30
355254,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/47/PV.43,A\/C.1\/47\/PV.43,1993-03-09
352816,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.82,A\/47\/PV.82,1992-12-10
352788,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.76,A\/47\/PV.76,1992-12-01
351813,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,S/PV.3144,S\/PV.3144,1992-11-30
351319,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.5/47/SR.21,A\/C.5\/47\/SR.21,1992-11-06
351435,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.52,A\/47\/PV.52,1992-11-02
353337,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/C.1/47/PV.18,A\/C.1\/47\/PV.18,1992-10-27
351269,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.39,A\/47\/PV.39,1992-10-15
354846,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.33,A\/47\/PV.33,1992-10-12
351174,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/47/PV.33,A\/47\/PV.33,1992-10-12
350314,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,A/46/PV.87,A\/46\/PV.87,1992-07-29
350619,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1992/SR.18,E\/1992\/SR.18,1992-07-08
350720,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,E/1992/SR.13,E\/1992\/SR.13,1992-07-06
349813,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,S/PV.3057,S\/PV.3057,1992-02-28
348619,"Boutros-Ghali, Boutros, 1922-2016",UN. Secretary-General,Speech index record,S/PV.3046,S\/PV.3046,1992-01-31
347505,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/46/PV.73,A\/46\/PV.73,1991-12-16
347565,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/46/PV.62,A\/46\/PV.62,1991-12-04
347699,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.2/46/SR.38,A\/C.2\/46\/SR.38,1991-11-11
346401,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/46/PV.44,A\/46\/PV.44,1991-11-08
345761,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/46/SR.5,A\/C.5\/46\/SR.5,1991-10-10
347911,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1991/SR.16,E\/1991\/SR.16,1991-07-03
344523,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2977(PartII)(closed-resumption3),S\/PV.2977(PartII)(closed-resumption3),1991-02-23
343712,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/45/PV.68,A\/45\/PV.68,1990-12-14
341121,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2963,S\/PV.2963,1990-11-29
343223,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.2/45/SR.26,A\/C.2\/45\/SR.26,1990-10-30
340489,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/45/PV.17,A\/C.1\/45\/PV.17,1990-10-25
340356,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/45/PV.34,A\/45\/PV.34,1990-10-24
340208,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/45/PV.29,A\/45\/PV.29,1990-10-10
342127,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2943,S\/PV.2943,1990-09-25
339655,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.96,A\/44\/PV.96,1990-09-11
339386,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.95,A\/44\/PV.95,1990-07-20
341647,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1990/SR.16,E\/1990\/SR.16,1990-07-04
339005,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-18/PV.1,A\/S-18\/PV.1,1990-04-23
339208,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2918,S\/PV.2918,1990-04-17
338854,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-17/PV.1,A\/S-17\/PV.1,1990-02-20
338378,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.89,A\/44\/PV.89,1990-02-20
337840,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.83,A\/44\/PV.83,1989-12-19
338057,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-16/PV.1,A\/S-16\/PV.1,1989-12-12
336922,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.65,A\/44\/PV.65,1989-11-28
336581,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.64,A\/44\/PV.64,1989-11-27
336874,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.63,A\/44\/PV.63,1989-11-22
335285,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.61,A\/44\/PV.61,1989-11-20
334500,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.54,A\/44\/PV.54,1989-11-14
335986,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/44/SR.29,A\/C.5\/44\/SR.29,1989-11-06
336312,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.2/44/SR.26,A\/C.2\/44\/SR.26,1989-11-01
334257,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.43,A\/44\/PV.43,1989-11-01
333974,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.41,A\/44\/PV.41,1989-10-26
333758,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/44/PV.15,A\/C.1\/44\/PV.15,1989-10-25
335026,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/44/SR.11,A\/C.5\/44\/SR.11,1989-10-13
333282,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/44/PV.3,A\/44\/PV.3,1989-09-22
332998,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1989/SR.17,E\/1989\/SR.17,1989-07-05
332255,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.86,A\/43\/PV.86,1989-02-14
332173,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.85,A\/43\/PV.85,1988-12-22
331342,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.74,A\/43\/PV.74,1988-12-08
329480,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.56,A\/43\/PV.56,1988-11-18
332402,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/43/SR.32,A\/C.5\/43\/SR.32,1988-11-16
330352,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/43/SR.30,A\/C.5\/43\/SR.30,1988-11-14
328091,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.1/43/PV.18,A\/C.1\/43\/PV.18,1988-10-28
327942,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.38,A\/43\/PV.38,1988-10-27
328834,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.2/43/SR.16,A\/C.2\/43\/SR.16,1988-10-19
327191,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/43/PV.10,A\/43\/PV.10,1988-09-29
327037,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.115,A\/42\/PV.115,1988-08-17
327035,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.114,A\/42\/PV.114,1988-08-16
326938,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2823,S\/PV.2823,1988-08-08
326965,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,E/1988/SR.18,E\/1988\/SR.18,1988-07-06
327152,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,S/PV.2816,S\/PV.2816,1988-06-15
326292,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/S-15/PV.1,A\/S-15\/PV.1,1988-05-31
326238,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.110,A\/42\/PV.110,1988-05-11
325893,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.105,A\/42\/PV.105,1988-03-18
325761,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/42/PV.100,A\/42\/PV.100,1988-02-29
324471,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/42/SR.56,A\/C.5\/42\/SR.56,1987-12-08
323011,"Pérez de Cuéllar, Javier, 1920-2020",UN. Secretary-General,Speech index record,A/C.5/42/SR.55,A\/C.5\/42\/SR.55,1987-12-07
